Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2007-03-13,-0.019821171901991407,-0.01900791343584581,-0.017659358150536014,-0.014578751740443815,-0.01759586512588818,-0.015598335094974911,-0.017136775474030554,-0.01796080458386436,-0.017594508843152213,-0.016510711059747742,-0.017036362681529756,-0.019498035599601962
2007-03-14,0.007227482931876077,0.004487918784679983,0.002998443760508225,0.00488007654203886,0.0030871263550867833,0.005000000539556907,0.0037717590406666605,0.005115911742560252,0.0029920489878631066,0.0056461876805683426,0.0040231108571917315,0.005917246899343299
2007-03-15,0.0011688518624895941,0.006718453264096037,0.00937457934631171,0.01298712976886657,0.00955391048597231,0.013553985917249226,0.008571298589697863,0.01348595105061608,0.0077250677110348095,0.005046406924983327,0.0077374964525743625,0.014807118724041871
2007-03-16,-0.0029977130208374433,-0.0034731949198863257,-0.0021749106109168106,-0.0039700624016817685,-0.002402483433405142,-0.004401763087272844,-0.0022521027693522436,-0.004743746650865115,-0.0023062627363863025,-0.0020559069024385784,-0.002356173164008594,-0.006578613659706147
2007-03-19,0.011788762668287647,0.009462441489996455,0.007019248020239749,0.0076195299977156105,0.007098023101401115,0.008307454006692824,0.0072047350052625485,0.00973561043626103,0.007990252472266847,0.009324162295602843,0.00750835466930637,0.011549575610574347
2007-03-20,0.005282252160899672,0.007111004929003583,0.008782183558562168,0.013433500116141488,0.008974264901299036,0.012497845105227685,0.00923035421009351,0.009563512231233097,0.008297972970847962,0.006037362857344728,0.00836741068177671,0.008401614842087377
2007-03-21,0.016128757631315143,0.014487235685892007,0.010030946843711105,0.011434509284193187,0.010121948495465558,0.011402562912296804,0.011609157368346605,0.011154602540495172,0.011089505107072219,0.013582935082787732,0.01135882017037096,0.011721400376894103
2007-03-22,-0.0009633209688153403,0.0011150788912891656,0.0037385533637148967,-0.0014766603608869881,0.003869829539781719,-0.001819259724676336,0.0018356696516123477,-0.001975313565960868,0.0032483790801822046,0.0038136153001582544,0.003783552396868396,-0.0016460613939653288
2007-03-23,0.0012704537793698692,0.001591677997462011,0.0007185659811793846,0.004540649616697986,0.0009608762748756548,0.004486787684900367,0.0010158909685530466,0.00324910357570327,0.0005005864631147583,0.005061211073080196,0.001135536330541535,0.0042958667254526526
2007-03-26,-0.001521878052555828,-0.000675772716245883,-0.0029998574157156822,0.004266179007325868,-0.0028990206613631764,0.004523084194782878,-0.001125664617478619,0.004711402039831882,-0.002290597078622041,-0.0012771600573190463,-0.0019319914236893044,0.005697855515869073
2007-03-27,-0.0025727305223099232,-0.00452406038726595,-0.004745293019202686,-0.0023925454895029202,-0.004562226301614404,-0.003267112720781277,-0.0040421098986322375,-0.005650374322343252,-0.004829339140566216,-0.0035752717530995156,-0.0039629917534464605,-0.0063795783508290745
2007-03-28,-0.007501033533465443,-0.007362300226369701,-0.0034269728419705557,-0.0027900048575626797,-0.0032511461928861236,-0.0035311978726167053,-0.004532677260404775,-0.005562583456677084,-0.00457921569803134,-0.005622198939312802,-0.00405348306655033,-0.00623775292414598
2007-03-29,0.0008627659568924326,0.004204399667653278,0.005168248515552082,0.00569718963430093,0.005226115991797369,0.0058739457275773415,0.004772397474152543,0.006110922961513046,0.004880501773099871,0.0028928366835357347,0.004645048564458453,0.006585060302701328
2007-03-30,1.6811595586898036e-05,-0.0021676356553406192,-0.0008082026970635772,-0.009576659129024856,-0.0010851859569291798,-0.00845804041002154,-0.0028346315661739382,-0.0050827405368204116,-0.0012877465285762305,-0.0054852505734446595,-0.0023336130312186093,-0.004429266845175077
2007-04-02,0.0009312626118189314,0.004472932992706043,0.006582697775512664,0.02169289322485201,0.0068993151845224655,0.019485218960745468,0.00910647605066392,0.012983249590149213,0.006532833995598442,0.007760928213559445,0.007402447999648966,0.010046300629252141
2007-04-03,0.010510513337563827,0.008182662798403618,0.00656641240392469,0.0017332088264637665,0.006386052117948021,0.0026095554920987675,0.006081779903257349,0.005397997578426525,0.00729057071847674,0.005724333270804429,0.006372632082748522,0.006319021767565245
2007-04-04,0.0009182538347069118,0.0007152984136338187,0.003011013728833363,-0.004186430344170409,0.0028518402885869716,-0.003633141890641904,0.0013802911083165576,-0.0013471141086313012,0.0021980237651665047,-0.002639783031783996,0.0022199172275469965,-0.0010844177466119815
2007-04-05,0.002512975689818323,0.0036502236507856512,0.003905243522273139,0.0038166899748389846,0.003858443917029643,0.0032874272516709812,0.0041050633470695866,0.0025281024629300944,0.004524861369363269,0.0034024921774259828,0.004074153782010318,0.001408228449712829
2007-04-09,0.0011920224089735224,0.0014027232074440706,-0.0005071385518887715,0.007150094055238381,-0.00043577332335658427,0.008161128931296167,0.0006147755598662614,0.0070069814684930835,-0.00020863976128198978,0.0021040732524983128,-4.9160581729957943e-05,0.008033443358250925
2007-04-10,0.0009825732955580143,0.0015645736074650827,0.003138696077171189,5.0070782903003095e-05,0.0032209095590345115,-0.0014018380799647797,0.0024990291689088676,-0.002278168815541875,0.002946553529791179,0.0014344051099218452,0.002791842183984422,-0.0021710712289084743
2007-04-11,-0.0042818201337697735,-0.00611225838653725,-0.005536685042456911,-0.0026350060354747283,-0.005481485498884548,-0.002887795451659827,-0.005431850773122346,-0.0041418270675000046,-0.005433262063385069,-0.004211460427304739,-0.005284742314037085,-0.004266382298278101
2007-04-12,0.0042399390456339696,0.006443054932416355,0.0032216291613248326,-0.004603440479228677,0.0033070191402415202,-0.002908227371096084,0.0028382572795261148,0.0015239996982634291,0.004517680685740624,0.00789873105740908,0.004894767851643621,0.003802401383101152
2007-04-13,0.0043589452734288155,0.00268637841348232,0.005465456353835716,-0.0004390139477700173,0.005069476893474229,-0.00011012228496109404,0.0042744572668139075,0.002173715431306776,0.004970554048026296,-3.6938117314826335e-05,0.004330515154172637,0.0009864360733873978
2007-04-16,0.009258274919432048,0.009493367476269086,0.004693626309263158,0.005683258352784516,0.004724670058861019,0.006633933532539681,0.006760545851524396,0.007446863368223192,0.005718354830930967,0.007429632198598674,0.005614174668191776,0.008369028886329746
2007-04-17,0.0024616924850703274,0.000651421824700109,0.006229966316862491,0.004435101536057767,0.005941288946358426,0.0026307605636592493,0.004680991288538038,0.001083165593561805,0.004919017782244668,-0.001132065110599238,0.004318075230971757,-0.002246031956115572
2007-04-18,0.0010306608164456963,0.0005251327821349289,-0.0005901161019733019,0.007072090130417649,-0.0004412834665718565,0.00544792400394998,0.0014242444008768372,0.0009695476428956452,-0.00011820722474713434,0.0016215187520537567,0.00017649788492809688,-0.00028403962048347545
2007-04-19,-0.00046341386780979546,-0.0027692963085697107,0.0003668091929816434,-0.00502924799339437,4.3161994275339804e-05,-0.0048722169759584655,-0.0005603519583888975,-0.0029031750659787967,-0.0007191802491448099,-0.0030641331350473792,-0.00038849536570487273,-0.005313893993628805
2007-04-20,0.009204224505625812,0.008547955691167944,0.007447390188646117,0.0075358022389308416,0.0076422128727337705,0.007864324408765234,0.007153194886172028,0.008215733194129484,0.007809536921334319,0.009427183100586416,0.007621373429992442,0.010085325102997705
2007-04-23,-0.0039668049185162205,0.00027661310737899777,0.00011843923808772432,0.007237390917358368,0.0003145451795943069,0.0062513817942770385,0.0010375603059482508,0.0027132943595907233,0.0006132835204980927,0.0035719402987457044,0.001110761709485495,0.002499579013572672
2007-04-24,0.0002132145129192835,-0.0006902161956209861,0.00058810162717049,0.006946332906434625,0.0005956298294782233,0.0055041132634303346,0.0012678069723730298,0.0017182185139903183,0.00023438185974794894,-0.0007269765565107273,0.0007010202919574482,0.000435279320683266
2007-04-25,0.008948752887471793,0.009422547685398528,0.004338493309547723,0.002649366556405663,0.00463652420929701,0.004313063562888457,0.005253041671694793,0.006829382891797661,0.005344485646079176,0.010379817938478067,0.005606784956278283,0.010167239900846949
2007-04-26,0.0009458219730006401,-0.0011371370590820874,-0.0025914421825141676,-0.0035063156981756894,-0.0025866208796631648,-0.0036012919490584125,-0.002022154909337255,-0.0034824884590817008,-0.0021257954784038055,-0.001771402660275893,-0.001773422483462226,-0.0034589471350522155
2007-04-27,-0.0009921683378987293,-0.0015207441181479345,-0.0033559213803095807,-0.008525959293120468,-0.00315805404256611,-0.007554352108183677,-0.0032749768723776846,-0.0047810532887560524,-0.0031153407625479665,0.0026923363045171108,-0.0019549484229351827,-0.003869510770065701
2007-04-30,-0.008514766236785667,-0.00921679087173287,-0.004056493343750194,-0.004021601462038809,-0.004319270819782852,-0.005899495673452553,-0.004939942903730148,-0.008176334715975963,-0.005388647817285498,-0.010688554216743229,-0.00549059413240733,-0.01099399584682783
2007-05-01,0.002370660053446897,0.0022951898471492054,-0.00038545108597907237,0.00794143021756136,-7.861586310700653e-05,0.006365765185229177,0.0016995507534643365,0.0016488548731255952,0.001011500928078533,0.005021983034605791,0.0016726232580842385,0.001485895285098914
2007-05-02,0.005645977370368863,0.006454367109080397,0.0027892463673115627,0.005273892241734553,0.0029356503041011034,0.006098447690999967,0.003726921584927351,0.006257612833491333,0.004234901469940317,0.006926893525287195,0.003975600599464704,0.007826028532045672
2007-05-03,0.005213635017249615,0.004280403718218744,0.0024820746856960034,-0.001373782731044282,0.0025733408756895863,-0.0007938622679827331,0.002975413751656351,0.0011091212929197943,0.0022580708054244004,0.004602965491791856,0.0032108147194793305,0.0020856938400159565
2007-05-04,0.0035954348821307454,0.002312539666175599,0.0009840389234112908,-0.002086901462679572,0.0008433802534621126,-0.0006985383990457697,0.0009694954696226546,0.001998008039335151,0.0011630276595588596,0.0006140673959471489,0.0009843770021343255,0.002587699193478967
2007-05-07,1.0844169751888876e-05,0.0036235053431326867,0.003271636118262777,0.011621434582974108,0.003417636209823723,0.011788449836077465,0.004050954982115951,0.009354671778804429,0.003312360672547621,0.005908494866233634,0.0035845619465103423,0.010097705082570237
2007-05-08,-0.001514251122863263,-0.0021096740044173378,-0.005622156571376135,-0.004587752997621916,-0.005527701155704096,-0.004022187306322881,-0.004470289043577729,-0.0038945457495638144,-0.004897079636345593,-0.0015892938734609755,-0.004487055257512183,-0.002993303523987932
2007-05-09,0.0025284218381037733,0.0022601026236538247,0.001633790286759119,0.0008005920605159649,0.0015580818883952797,0.0009519713082825024,0.00167257362518425,0.0017300731670749762,0.0018859497257136238,0.0014231876045921034,0.0015820391535194774,0.001671416160578689
2007-05-10,-0.0106949141198017,-0.012110485677495291,-0.010609781357989586,-0.011212026684586297,-0.010206926181335832,-0.011496070867583214,-0.010844187350799893,-0.013331268517434562,-0.01091575617558103,-0.009920040148916736,-0.010687093203749259,-0.014163622031628456
2007-05-11,0.008334060021900559,0.008545576710847248,0.0034554014178590285,0.0044669020845183,0.003843945670594389,0.0054022640124486675,0.004381022464282777,0.00522406105101,0.004493515588104284,0.00948268859425405,0.004698312202383434,0.0075294614489374335
2007-05-14,-0.0023768318774484327,-0.0019346874060747457,-0.0016098158014789955,0.0032729951275276975,-0.0018166258962067827,0.003189866080446572,-0.0014754026933719102,0.0012355102783303058,-0.0015360239582142897,-0.001498007234395249,-0.0014726817285896118,0.0006743662183592249
2007-05-15,7.996117317436951e-05,0.001550003533182105,0.003929509311200102,0.004513510064180075,0.004149017188722527,0.005331541663209118,0.0030049752784069342,0.0038575200266275536,0.0031599637174709945,0.003392507329203105,0.0033756314375580363,0.0030279598503599767
2007-05-16,0.006634433069340671,0.006465160348274866,0.008684168795448926,0.0031387984469867405,0.008540463882649554,0.0023015851340687345,0.007998325699449409,0.005076288941745221,0.007857646070186304,0.0038582551859778296,0.007662843412701283,0.00520471969698782
2007-05-17,-0.0021661001137188857,5.792707491611904e-05,-0.002803874226547832,-0.0026923043680644795,-0.0023075009344009434,-0.002303815644730055,-0.002731106026563935,-0.002628608185911765,-0.0016311797189549012,0.0030110847464694707,-0.0018757561859686907,-0.00021158018783634056
2007-05-18,0.00850057659500085,0.005373270373757378,0.005805647138794787,0.005058991790912255,0.005890672083343326,0.004996959041468159,0.004704585485145083,0.004774917659531877,0.00554178987528793,0.002380989918883296,0.004798636273833225,0.005298608187624445
2007-05-21,-0.0007106908351409533,0.001804622315067905,-0.0035022326668632422,-0.0011960503263810946,-0.003453085460463741,-0.0012358765304497066,-0.0016773312830020556,-0.0007327414075801412,-0.0017178635236860767,0.004050588976422847,-0.001440775666862978,0.0014853428670507096
2007-05-22,-0.0009768157035846855,-0.0023496910904113426,7.760963418485813e-05,-0.0019165416244599472,-4.4415240438407026e-05,-0.002561701843299988,-0.0004137835736081448,-0.002086625329104164,-0.0006062657681203257,-0.003628079019711299,-0.0007274851290980279,-0.0031111024883320507
2007-05-23,-5.8047451563365376e-05,-0.0010279916030593746,-0.0036283814795562974,-0.013887995118303022,-0.0034028488280418846,-0.013529946919513874,-0.003715650852909484,-0.0073117904716623345,-0.002598416722560719,-0.0011955921560509808,-0.0032186818305053144,-0.004377050511373354
2007-05-24,-0.009283058050081727,-0.011062919921922819,-0.008132653163674673,-0.020753838131234402,-0.008163351011392496,-0.021361962429453624,-0.009622792195726789,-0.015127248371435814,-0.008721063583741683,-0.013982484957805354,-0.009621693256399966,-0.014469531900309996
2007-05-25,0.003973839817343403,0.005713261109805336,0.0030952548609394785,0.0001852989063157575,0.0036742782369249406,0.0016704231312102949,0.002784046002176817,0.002150899003543456,0.0034979209373531637,0.0062149434001329594,0.003340644524442584,0.0035869113223064844
2007-05-29,0.0034335274062218084,0.0012690411698601004,0.002340680177448049,0.002470309716596226,0.0023737668266215393,0.0019795932707847947,0.0027497591691463875,0.0012816540119139582,0.002041120302331334,0.002755117952305019,0.002543016060647302,0.0004056181489838476
2007-05-30,0.007925021969545762,0.008522095439490247,0.004903385914883437,0.010793569398555117,0.005249486243830439,0.01214832673748824,0.005324275893354982,0.008681089070721185,0.00560054366209559,0.009403410028552842,0.005638011040976737,0.009188090382704578
2007-05-31,-0.0012247512432390088,0.001547663776113461,0.0016621120123794138,0.002400860521867818,0.0015775854837992056,0.0027273973157015494,0.0020487458175966326,0.002595072183976148,0.0017426648458692892,0.002560629587106794,0.0020461520115884714,0.0018348515227310576
2007-06-01,0.004760001804596364,0.0037964241434930612,0.0015408249743715924,-0.004974149387259324,0.0019538972826047235,-0.0033343786032869155,0.0007604270061471479,-0.0004442816339087717,0.0019611696397558386,0.0023928532879931687,0.0012185053400877177,0.0009627802824244578
2007-06-04,-5.425526509802769e-05,0.0011214835489694451,0.0005034438714545388,-0.003823074135941411,0.0010318471905296461,-0.004304049169204708,-0.00025582872033928604,-0.0033532016925454503,0.0008374261494045217,0.0015842054484501737,0.000323742098690166,-0.0010886808788064428
2007-06-05,-0.0041523983701664624,-0.005461324943589898,-0.006589869326126881,-0.012349808191302707,-0.006501439277247327,-0.012328346402529104,-0.00662409438127624,-0.008868193465876863,-0.0062188454955426145,-0.006034418715678274,-0.006445291566738243,-0.007307956735211642
2007-06-06,-0.010992783223929556,-0.011463146166431386,-0.009438303425341214,-0.015472417427469463,-0.009349771131482795,-0.015834513847184005,-0.010389375822765876,-0.013430098912752719,-0.010057591790871396,-0.012757984919356096,-0.010396541598377622,-0.013171783118886966
2007-06-07,-0.018394850809144946,-0.018670269893053378,-0.017259477665566188,-0.025992746718670977,-0.016755570852998593,-0.028773620491373907,-0.012818509925090026,-0.024474799047135464,-0.014305767488757368,-0.024426943861251035,-0.014305767488757368,-0.024426943861251035
2007-06-08,0.012744174413806524,0.00999100672495672,0.005532823984600749,0.00848992100125191,0.005569688121283624,0.010927733867086844,0.004839650253830199,0.005371937337556244,0.004723230481546094,0.009329541749193183,0.004723230481546094,0.009329541749193183
2007-06-11,0.0015372946521506844,0.0022980100251429204,0.005081088696308245,0.00662121108469649,0.005080487489291378,0.005662644805463421,0.0049993671951071164,0.010014471821154157,0.004361274788783019,0.00473761881615921,0.004361274788783019,0.00473761881615921
2007-06-12,-0.011147649767315058,-0.01181163589007048,-0.010528504791652706,-0.013994042582861018,-0.010452170210252798,-0.01525884173165328,-0.008767025695111294,-0.01339899959045537,-0.008897422728604113,-0.012955631286433792,-0.008897422728604113,-0.012955631286433792
2007-06-13,0.014678424738257161,0.01593169940542439,0.010754828741179273,0.01732489790111995,0.010545786341757893,0.02072141899856831,0.00748982658600046,0.016624348293951288,0.008928430781106464,0.017625351185845482,0.008928430781106464,0.017625351185845482
